"id","name","description"
1,"Alcohol","Alcohol"
2,"Bean Products","Bean Products"
3,"Beverages","Beverages"
4,"Breads","Breads"
5,"Breakfast Meals","Breakfast Meals"
6,"Burger King","Burger King"
7,"Burritos","Burritos"
8,"California Burrito","California Burrito"
9,"Cereal","Cereal"
10,"Condiments","Condiments"
11,"Cooking Product","Cooking Product"
12,"Curries","Curries"
13,"Dairy Products","Dairy Products"
14,"Desserts and Sweets","Desserts and Sweets"
15,"Dips and Spreads","Dips and Spreads"
16,"Food Pocket","Food Pocket"
17,"Fruit","Fruit"
18,"Grains","Grains"
19,"Ground","Ground"
20,"Healthy Snacks","Healthy Snacks"
21,"Herbs","Herbs"
22,"HPS","HPS"
23,"IKEA Food Court","IKEA Food Court"
24,"Indian Meals","Indian Meals"
25,"Indian Savoury Snacks","Indian Savoury Snacks"
26,"Indian Sides","Indian Sides"
27,"Instant Meals","Instant Meals"
28,"Juices","Juices"
29,"KFC","KFC"
30,"Kormas","Kormas"
31,"Lunch and Dinner Meals","Lunch and Dinner Meals"
32,"Meals","Meals"
33,"Meat","Meat"
34,"Muffins","Muffins"
35,"Nut Products","Nut Products"
36,"Oils","Oils"
37,"Pasta Noodle Meals","Pasta Noodle Meals"
38,"Pastas","Pastas"
39,"Pharmacy Products","Pharmacy Products"
40,"Pitha or Paniyaram or Dumplings or Momo or Dim Sum or Gyoza","Pitha or Paniyaram or Dumplings or Momo or Dim Sum or Gyoza"
41,"Pizza","Pizza"
42,"Poultry","Poultry"
43,"Preserves","Preserves"
44,"Pulses","Pulses"
45,"Quiches","Quiches"
46,"Rolls and Frankies","Rolls and Frankies"
47,"Salads","Salads"
48,"Samosas","Samosas"
49,"Sandwich Spreads","Sandwich Spreads"
50,"Sandwiches and Burgers","Sandwiches and Burgers"
51,"Savoury Snacks","Savoury Snacks"
52,"Seasoning","Seasoning"
53,"Seeds","Seeds"
54,"Sides","Sides"
55,"Soups","Soups"
56,"Stir Fry Meals","Stir Fry Meals"
57,"Subway","Subway"
58,"Supplements","Supplements"
59,"Swap","Swap"
60,"Sweeteners","Sweeteners"
61,"Taco Bell","Taco Bell"
62,"Theobroma","Theobroma"
63,"Vegetables","Vegetables"
64,"Veggie Meals","Veggie Meals"
65,"Wraps","Wraps"
66,"Yeast","Yeast"
67,"Home Made","Home Made"
